ID,Group,Score,Engagement
1,Control,90,4
2,Control,100,3
3,Control,70,4
4,Control,60,3
5,Control,90,3
6,Control,60,4
7,Control,80,4
8,Control,40,4
9,Control,90,3
10,Control,100,4
11,Model,80,1
12,Model,40,2
13,Model,50,5
14,Model,60,4
15,Model,60,3
16,Model,70,2
17,Model,70,2
18,Model,90,4
19,Model,90,5
20,Model,100,2
21,Index,80,3
22,Index,40,5
23,Index,70,2
24,Index,90,3
25,Index,90,3
26,Index,50,4
